CHOYP_BAX.1.1|m.30787	O02703	BAX_BOVIN	3.77E-37
CHOYP_BAZ1A.1.1|m.9485	Q9NRL2	BAZ1A_HUMAN	0
CHOYP_BAZ1B.1.1|m.24480	Q9UIG0	BAZ1B_HUMAN	0
CHOYP_BBS4.1.1|m.50943	Q96RK4	BBS4_HUMAN	0
CHOYP_BBS5.1.1|m.56560	Q7ZWB7	BBS5_DANRE	0
CHOYP_BCAS3.1.1|m.6968	Q9H6U6	BCAS3_HUMAN	0
CHOYP_BCAT1.1.1|m.54127	Q5EA40	BCAT2_BOVIN	2.10E-155
CHOYP_BCKD.2.2|m.60038	O14874	BCKD_HUMAN	8.59E-142
CHOYP_BCL3.1.2|m.56007	P20749	BCL3_HUMAN	4.93E-41
CHOYP_BCL3.2.2|m.57485	Q9WTK5	NFKB2_MOUSE	1.02E-17
CHOYP_BCL7A.1.1|m.29528	Q9CXE2	BCL7A_MOUSE	1.60E-24
CHOYP_BDH2.1.2|m.30737	D4A1J4	BDH2_RAT	8.84E-121
CHOYP_BDH2.2.2|m.57286	D4A1J4	BDH2_RAT	2.39E-89
CHOYP_BET1L.1.1|m.8210	Q5RBX2	BET1L_PONAB	8.86E-33
CHOYP_BGAL.2.2|m.41942	O19015	BGAL_FELCA	0
CHOYP_BH13620.1.1|m.41020	P24928	RPB1_HUMAN	8.32E-35
CHOYP_BICD2.1.1|m.9177	Q8BR07	BICD1_MOUSE	0
CHOYP_BICRD.1.1|m.11088	Q8SWR2	BICRD_DROME	3.52E-35
CHOYP_BIG1.1.3|m.6444	G3X9K3	BIG1_MOUSE	0
CHOYP_BIG1.3.3|m.34442	Q9Y6D6	BIG1_HUMAN	0
CHOYP_BIG3.1.1|m.51447	Q5TH69	BIG3_HUMAN	8.71E-101
CHOYP_BIG3.1.1|m.51448	Q9Z2W1	STK25_MOUSE	1.44E-162
CHOYP_BIR7B.2.2|m.60973	P41436	IAP_GVCPM	1.10E-40
CHOYP_BIRC6.1.2|m.51516	Q9NR09	BIRC6_HUMAN	0
CHOYP_BL1S2.1.1|m.11618	Q66KB9	BL1S2_XENTR	1.26E-47
CHOYP_BLMH.1.1|m.66065	Q13867	BLMH_HUMAN	0
CHOYP_BLOC1S4.1.1|m.22903	Q8VED2	BL1S4_MOUSE	3.47E-26
CHOYP_BLVRA.1.1|m.17904	Q9CY64	BIEA_MOUSE	7.34E-28
CHOYP_BM1_24035.1.1|m.40152	P24367	PPIB_CHICK	1.27E-63
CHOYP_BM1_57400.5.7|m.58033	A0JM12	MEG10_XENTR	1.29E-37
CHOYP_BMS1.1.1|m.17619	Q14692	BMS1_HUMAN	0
CHOYP_BN6_64710.1.1|m.52168	Q9X6U2	BDHA_CUPNH	1.89E-11
CHOYP_BOP1.1.1|m.66373	A0JMQ0	BOP1_DANRE	0
CHOYP_BPHL.1.1|m.55822	Q8R164	BPHL_MOUSE	8.02E-100
CHOYP_BPTF.1.1|m.25244	Q9W0T1	NU301_DROME	1.37E-119
CHOYP_BRAF.2.3|m.21192	P15056	BRAF_HUMAN	0
CHOYP_BRAFLDRAFT_100614.1.1|m.31700	Q92636	FAN_HUMAN	0
CHOYP_BRAFLDRAFT_100695.1.1|m.47761	Q2T9T0	PPR32_BOVIN	1.07E-67
CHOYP_BRAFLDRAFT_101346.1.1|m.1028	Q6PDY2	AEDO_MOUSE	6.32E-39
CHOYP_BRAFLDRAFT_102226.1.1|m.48829	O14975	S27A2_HUMAN	2.43E-145
CHOYP_BRAFLDRAFT_102424.4.6|m.51652	P28799	GRN_HUMAN	4.26E-114
CHOYP_BRAFLDRAFT_103544.1.1|m.38439	P0C6B8	SVEP1_RAT	1.07E-149
CHOYP_BRAFLDRAFT_104160.1.1|m.29524	Q91Z53	GRHPR_MOUSE	1.95E-123
CHOYP_BRAFLDRAFT_104267.1.1|m.52332	Q5ZK69	PAAF1_CHICK	1.83E-123
CHOYP_BRAFLDRAFT_104472.1.1|m.16220	Q6P963	GLO2_DANRE	2.93E-127
CHOYP_BRAFLDRAFT_104488.3.3|m.2973	Q9Y535	RPC8_HUMAN	4.37E-103
CHOYP_BRAFLDRAFT_105238.1.1|m.18657	Q9H269	VPS16_HUMAN	0
CHOYP_BRAFLDRAFT_106560.10.14|m.46985	A0A0R4IBK5	R213A_DANRE	1.00E-122
CHOYP_BRAFLDRAFT_106560.13.14|m.62780	A0A0R4IBK5	R213A_DANRE	1.23E-122
CHOYP_BRAFLDRAFT_107506.1.1|m.15759	Q29M42	C2D1_DROPS	5.54E-27
CHOYP_BRAFLDRAFT_108193.2.2|m.37878	Q86VX2	COMD7_HUMAN	2.48E-64
CHOYP_BRAFLDRAFT_108792.2.5|m.31493	Q39565	DYHB_CHLRE	2.16E-44
CHOYP_BRAFLDRAFT_108792.3.5|m.34514	Q39565	DYHB_CHLRE	7.43E-155
CHOYP_BRAFLDRAFT_108792.4.5|m.45892	P0C6F1	DYH2_MOUSE	0
CHOYP_BRAFLDRAFT_109077.1.1|m.7494	Q6CEJ6	CCR4_YARLI	1.38E-36
CHOYP_BRAFLDRAFT_109340.1.1|m.30107	Q60769	TNAP3_MOUSE	1.74E-51
CHOYP_BRAFLDRAFT_109688.1.1|m.59704	P50174	THIL_RHIME	1.24E-163
CHOYP_BRAFLDRAFT_113534.1.1|m.10828	Q03161	YMY9_YEAST	9.36E-52
CHOYP_BRAFLDRAFT_113552.1.1|m.29171	Q1W374	PMM_WHEAT	2.61E-107
CHOYP_BRAFLDRAFT_113596.1.1|m.53557	A4IGP0	HIKES_XENTR	5.69E-79
CHOYP_BRAFLDRAFT_113696.1.1|m.54166	P20695	IFRD1_RAT	2.49E-117
CHOYP_BRAFLDRAFT_113849.1.1|m.53398	Q9D8W5	PSD12_MOUSE	0
CHOYP_BRAFLDRAFT_113849.1.1|m.53400	Q7ZUB2	RS17_COTJA	1.14E-74
CHOYP_BRAFLDRAFT_113892.1.1|m.44055	P48508	GSH0_RAT	5.57E-65
CHOYP_BRAFLDRAFT_114006.1.1|m.49056	Q6GNT9	MEMO1_XENLA	1.02E-146
CHOYP_BRAFLDRAFT_114106.1.1|m.28307	P54921	SNAA_RAT	6.29E-146
CHOYP_BRAFLDRAFT_114158.1.1|m.24733	Q5R9J9	TPPC4_PONAB	1.16E-106
CHOYP_BRAFLDRAFT_114204.1.1|m.15168	A6QP05	DHR12_BOVIN	1.20E-141
CHOYP_BRAFLDRAFT_114350.1.1|m.14176	A6H791	TRM61_BOVIN	1.07E-105
CHOYP_BRAFLDRAFT_114379.1.1|m.57424	Q9CRB6	TPPP3_MOUSE	8.61E-23
CHOYP_BRAFLDRAFT_114488.1.1|m.6260	Q9UNX4	WDR3_HUMAN	0
CHOYP_BRAFLDRAFT_114510.1.1|m.52252	Q0VFM0	ZFPL1_XENTR	2.62E-103
CHOYP_BRAFLDRAFT_114633.1.1|m.49577	Q62348	TSN_MOUSE	1.43E-89
CHOYP_BRAFLDRAFT_114709.1.1|m.17347	Q8IW92	GLBL2_HUMAN	3.87E-165
CHOYP_BRAFLDRAFT_114843.2.2|m.57232	Q7TP17	U2AF4_RAT	1.61E-112
CHOYP_BRAFLDRAFT_114859.1.1|m.37271	Q15119	PDK2_HUMAN	7.11E-132
CHOYP_BRAFLDRAFT_114866.1.5|m.6859	Q3SZQ6	RL32_BOVIN	8.11E-74
CHOYP_BRAFLDRAFT_114866.4.5|m.35626	Q3SZQ6	RL32_BOVIN	1.54E-34
CHOYP_BRAFLDRAFT_114978.1.1|m.43775	Q5IFJ8	PSMD5_MACFA	5.23E-103
CHOYP_BRAFLDRAFT_115029.1.2|m.8365	Q95NI4	CALM_HALOK	3.46E-25
CHOYP_BRAFLDRAFT_115040.1.1|m.28389	Q8VC30	TKFC_MOUSE	0
CHOYP_BRAFLDRAFT_115113.1.2|m.31023	Q99417	MYCBP_HUMAN	6.50E-40
CHOYP_BRAFLDRAFT_115208.1.1|m.52467	A4IIL4	BROX_XENTR	5.70E-143
CHOYP_BRAFLDRAFT_115265.1.1|m.5158	Q5R792	ATG5_PONAB	9.40E-104
CHOYP_BRAFLDRAFT_115608.1.1|m.25984	Q4R502	IDHP_MACFA	0
CHOYP_BRAFLDRAFT_115611.1.1|m.33392	Q9DCN1	NUD12_MOUSE	9.17E-130
CHOYP_BRAFLDRAFT_115639.1.1|m.11373	Q9D287	SPF27_MOUSE	1.19E-98
CHOYP_BRAFLDRAFT_115687.1.1|m.4876	O57476	CDC37_CHICK	3.85E-141
CHOYP_BRAFLDRAFT_115743.1.1|m.61177	Q9WTP6	KAD2_MOUSE	2.42E-117
CHOYP_BRAFLDRAFT_115771.2.2|m.30817	Q0MQI9	NDUV2_PANTR	1.19E-111
CHOYP_BRAFLDRAFT_115951.1.1|m.22622	P17276	PH4H_DROME	0
CHOYP_BRAFLDRAFT_116041.1.1|m.3962	Q5I0D1	GLOD4_RAT	1.23E-140
CHOYP_BRAFLDRAFT_116053.1.1|m.63017	P42325	NCAH_DROME	4.03E-67
CHOYP_BRAFLDRAFT_116088.2.2|m.27531	Q9H0A8	COMD4_HUMAN	8.93E-86
CHOYP_BRAFLDRAFT_116394.1.1|m.57079	Q6NRT5	CSN1_XENLA	0
CHOYP_BRAFLDRAFT_116913.1.1|m.43886	Q4QQQ7	PO3F1_XENTR	5.44E-102
CHOYP_BRAFLDRAFT_116988.1.3|m.3947	P56941	NPC1_PIG	0
CHOYP_BRAFLDRAFT_117028.1.1|m.26596	Q96LR7	CB050_HUMAN	1.62E-17
CHOYP_BRAFLDRAFT_117083.3.3|m.59001	Q0VB26	TEX26_MOUSE	3.49E-12
CHOYP_BRAFLDRAFT_117106.1.1|m.49365	Q0V8F1	CORO7_BOVIN	0
CHOYP_BRAFLDRAFT_117157.1.3|m.7944	Q502W6	VWA3B_HUMAN	2.86E-165
CHOYP_BRAFLDRAFT_117158.2.2|m.42430	Q9JKR5	ZDHC2_RAT	3.77E-122
CHOYP_BRAFLDRAFT_117216.1.1|m.25201	Q9JMD3	STA10_MOUSE	6.79E-79
CHOYP_BRAFLDRAFT_117231.1.1|m.4966	P36956	SRBP1_HUMAN	0
CHOYP_BRAFLDRAFT_117263.1.1|m.28027	Q3TC93	H1BP3_MOUSE	5.76E-29
CHOYP_BRAFLDRAFT_117292.1.1|m.19637	P53352	INCE_CHICK	1.45E-43
CHOYP_BRAFLDRAFT_117365.1.2|m.12413	O43247	TEX33_HUMAN	7.76E-11
CHOYP_BRAFLDRAFT_117560.1.1|m.18467	Q3U829	AP5Z1_MOUSE	1.07E-54
CHOYP_BRAFLDRAFT_117612.1.1|m.28286	P38024	PUR6_CHICK	0
CHOYP_BRAFLDRAFT_117629.2.2|m.31330	Q8CE72	CPLN1_MOUSE	6.97E-131
CHOYP_BRAFLDRAFT_117631.1.1|m.45793	Q99P25	TXIP1_MOUSE	3.70E-134
CHOYP_BRAFLDRAFT_117675.1.1|m.33772	Q4V847	INT8_XENLA	8.07E-175
CHOYP_BRAFLDRAFT_117750.1.1|m.12162	Q7L0X2	ERIP6_HUMAN	2.99E-53
CHOYP_BRAFLDRAFT_117811.1.1|m.27127	Q86IV5	CTNA_DICDI	2.52E-41
CHOYP_BRAFLDRAFT_117811.1.1|m.27128	Q6P823	H33_XENTR	2.34E-95
CHOYP_BRAFLDRAFT_117821.1.1|m.16201	O88384	VTI1B_MOUSE	6.88E-63
CHOYP_BRAFLDRAFT_117858.2.3|m.48274	Q8K2Z2	PRP39_MOUSE	0
CHOYP_BRAFLDRAFT_117858.3.3|m.61651	Q5PPV2	TEKT4_XENLA	1.78E-149
CHOYP_BRAFLDRAFT_117937.1.1|m.18686	Q6DBY2	NAA50_DANRE	1.85E-91
CHOYP_BRAFLDRAFT_117940.1.1|m.59223	Q00808	HETE1_PODAS	1.22E-12
CHOYP_BRAFLDRAFT_117976.2.3|m.49156	Q5THR3	EFCB6_HUMAN	9.33E-33
CHOYP_BRAFLDRAFT_118054.1.1|m.18488	Q888A4	RNLS_PSESM	1.18E-26
CHOYP_BRAFLDRAFT_118099.2.6|m.3049	Q6PGL7	WASC2_MOUSE	1.39E-64
CHOYP_BRAFLDRAFT_118099.6.6|m.45150	Q80X08	WASC2_RAT	2.17E-78
CHOYP_BRAFLDRAFT_118103.1.1|m.41767	O14523	C2C2L_HUMAN	7.11E-34
CHOYP_BRAFLDRAFT_118108.1.1|m.58962	Q90ZE4	PSN2_DANRE	1.37E-161
CHOYP_BRAFLDRAFT_118210.1.1|m.51280	B9FAF3	KN14E_ORYSJ	9.77E-97
CHOYP_BRAFLDRAFT_118250.1.1|m.11178	O95295	SNAPN_HUMAN	2.27E-34
CHOYP_BRAFLDRAFT_118260.1.1|m.13621	Q5R6L5	CAND1_PONAB	0
CHOYP_BRAFLDRAFT_118294.2.2|m.15439	Q9R064	GORS2_RAT	1.44E-124
CHOYP_BRAFLDRAFT_118310.1.1|m.8287	P46461	NSF1_DROME	0
CHOYP_BRAFLDRAFT_118500.1.1|m.46374	O75131	CPNE3_HUMAN	0
CHOYP_BRAFLDRAFT_118535.3.8|m.35521	Q9NZJ4	SACS_HUMAN	7.83E-129
CHOYP_BRAFLDRAFT_118535.6.8|m.55199	Q9NZJ4	SACS_HUMAN	9.49E-145
CHOYP_BRAFLDRAFT_118535.8.8|m.61819	Q9NZJ4	SACS_HUMAN	0
CHOYP_BRAFLDRAFT_118545.2.2|m.54585	A0JPH4	SCAP_XENLA	0
CHOYP_BRAFLDRAFT_118602.2.5|m.17419	Q2PC93	SSPO_CHICK	6.90E-177
CHOYP_BRAFLDRAFT_118645.1.1|m.30629	M4YFG7	FRED_PSEPU	3.91E-17
CHOYP_BRAFLDRAFT_118680.1.1|m.14225	Q9CZT4	RPC5_MOUSE	0
CHOYP_BRAFLDRAFT_118709.2.4|m.41225	O15050	TRNK1_HUMAN	0
CHOYP_BRAFLDRAFT_118709.3.4|m.52468	Q8BV79	TRNK1_MOUSE	1.16E-67
CHOYP_BRAFLDRAFT_118718.1.1|m.14739	O75594	PGRP1_HUMAN	2.25E-49
CHOYP_BRAFLDRAFT_118735.1.1|m.6990	Q5RKZ7	MOCS1_MOUSE	2.73E-164
CHOYP_BRAFLDRAFT_118736.1.1|m.17458	Q8IYD8	FANCM_HUMAN	0
CHOYP_BRAFLDRAFT_118772.1.1|m.59465	A2RT91	ANKAR_MOUSE	3.39E-106
CHOYP_BRAFLDRAFT_118789.2.3|m.59829	P52758	RIDA_HUMAN	1.85E-59
CHOYP_BRAFLDRAFT_118790.1.1|m.29970	Q9C6B9	PEAM3_ARATH	1.09E-178
CHOYP_BRAFLDRAFT_118793.1.1|m.20795	A4IFB6	CNO10_BOVIN	4.64E-178
CHOYP_BRAFLDRAFT_118803.1.1|m.14069	Q9HCD5	NCOA5_HUMAN	3.37E-43
CHOYP_BRAFLDRAFT_118819.1.2|m.29565	O75460	ERN1_HUMAN	0
CHOYP_BRAFLDRAFT_118867.1.1|m.27944	P26221	GUN4_THEFU	9.49E-123
CHOYP_BRAFLDRAFT_118961.1.1|m.8363	Q5RF36	CIAO3_PONAB	0
CHOYP_BRAFLDRAFT_119036.1.1|m.18576	Q8R3P7	CLUA1_MOUSE	9.94E-145
CHOYP_BRAFLDRAFT_119350.1.1|m.50169	Q5ZKD7	MOV10_CHICK	0
CHOYP_BRAFLDRAFT_119363.1.1|m.41627	Q6KAR6	EXOC3_MOUSE	0
CHOYP_BRAFLDRAFT_119367.1.1|m.59963	Q3UWM4	KDM7A_MOUSE	0
CHOYP_BRAFLDRAFT_119424.1.1|m.15350	Q6DJK9	CC130_XENLA	1.86E-104
CHOYP_BRAFLDRAFT_119484.2.3|m.60445	B5DF93	PATL1_RAT	1.80E-59
CHOYP_BRAFLDRAFT_119549.1.1|m.56597	Q5BK43	ESIP1_RAT	5.08E-12
CHOYP_BRAFLDRAFT_119616.1.1|m.31670	P30841	CROM_ENTDO	3.17E-76
CHOYP_BRAFLDRAFT_119617.1.1|m.50138	Q2YDR3	IMPA3_DANRE	2.28E-88
CHOYP_BRAFLDRAFT_119774.4.4|m.33349	Q80ZA4	PKHL1_MOUSE	0
CHOYP_BRAFLDRAFT_119799.1.1|m.23765	P30044	PRDX5_HUMAN	7.30E-69
CHOYP_BRAFLDRAFT_119901.1.1|m.7089	P49916	DNLI3_HUMAN	0
CHOYP_BRAFLDRAFT_119906.1.1|m.45319	B0DOB4	NPHP4_XENLA	0
CHOYP_BRAFLDRAFT_119906.1.1|m.45320	Q9CR41	HYPK_MOUSE	1.34E-37
CHOYP_BRAFLDRAFT_119955.1.1|m.16485	Q6NU94	TRMB_XENLA	9.55E-125
CHOYP_BRAFLDRAFT_119982.1.1|m.62398	O95243	MBD4_HUMAN	1.89E-71
CHOYP_BRAFLDRAFT_120058.1.1|m.9895	Q8WWB3	DYDC1_HUMAN	8.57E-20
CHOYP_BRAFLDRAFT_120139.4.5|m.50713	Q60997	DMBT1_MOUSE	1.02E-36
CHOYP_BRAFLDRAFT_120433.1.1|m.66614	Q5BJ68	NB5R2_XENTR	2.67E-139
CHOYP_BRAFLDRAFT_120586.1.1|m.41856	Q9ULC5	ACSL5_HUMAN	0
CHOYP_BRAFLDRAFT_120588.1.1|m.22993	Q9JMB1	THEG_MOUSE	1.99E-12
CHOYP_BRAFLDRAFT_120607.1.3|m.8455	Q6Q759	SPG17_HUMAN	0
CHOYP_BRAFLDRAFT_120767.1.1|m.16005	Q8K1J5	SDE2_MOUSE	1.59E-69
CHOYP_BRAFLDRAFT_120826.1.1|m.56321	A1A4L0	SNX4_BOVIN	4.59E-161
CHOYP_BRAFLDRAFT_120908.1.1|m.5866	Q865F7	FABPH_MYOLU	3.00E-21
CHOYP_BRAFLDRAFT_120923.3.3|m.58916	Q3B8G0	CZIB_XENLA	7.91E-65
CHOYP_BRAFLDRAFT_120970.1.1|m.63798	O75131	CPNE3_HUMAN	0
CHOYP_BRAFLDRAFT_120993.1.2|m.41307	Q60431	CASP3_MESAU	1.07E-14
CHOYP_BRAFLDRAFT_121045.1.1|m.55827	Q5XM24	APRA_DICDI	4.31E-98
CHOYP_BRAFLDRAFT_121105.1.1|m.41883	Q32NR4	TTC29_XENLA	1.91E-95
CHOYP_BRAFLDRAFT_121138.1.1|m.787	Q95KU9	NEMO_BOVIN	7.87E-25
CHOYP_BRAFLDRAFT_121151.1.1|m.59381	Q9Y5X3	SNX5_HUMAN	3.90E-34
CHOYP_BRAFLDRAFT_121259.1.1|m.2411	Q8BUV8	GP107_MOUSE	1.53E-152
CHOYP_BRAFLDRAFT_121459.1.1|m.21810	Q8N6F8	MET27_HUMAN	8.18E-28
CHOYP_BRAFLDRAFT_121480.1.1|m.48790	P86789	GIGA6_CRAGI	5.79E-77
CHOYP_BRAFLDRAFT_121507.1.2|m.30603	Q5TYW6	RSPH9_DANRE	1.19E-113
CHOYP_BRAFLDRAFT_121562.1.1|m.37267	V5YMB3	DAPB3_PSEMX	3.75E-24
CHOYP_BRAFLDRAFT_121562.1.1|m.37268	Q5R9R4	RL7_PONAB	3.76E-112
CHOYP_BRAFLDRAFT_121887.1.1|m.59668	Q99973	TEP1_HUMAN	1.47E-33
CHOYP_BRAFLDRAFT_121927.1.1|m.47211	Q6ZTR5	CFA47_HUMAN	0
CHOYP_BRAFLDRAFT_122018.1.1|m.21774	O08658	NUP88_RAT	1.69E-160
CHOYP_BRAFLDRAFT_122339.1.1|m.58748	Q9CQ46	DRC8_MOUSE	2.15E-74
CHOYP_BRAFLDRAFT_122389.1.1|m.15498	Q11118	WOS2_SCHPO	2.62E-32
CHOYP_BRAFLDRAFT_122422.1.2|m.52874	P51610	HCFC1_HUMAN	0
CHOYP_BRAFLDRAFT_122572.1.1|m.29320	Q5PQ44	CF299_XENLA	1.49E-120
CHOYP_BRAFLDRAFT_122687.1.1|m.47713	Q5XIA2	SZRD1_RAT	6.44E-22
CHOYP_BRAFLDRAFT_122791.1.6|m.8640	Q9UIF8	BAZ2B_HUMAN	1.67E-106
CHOYP_BRAFLDRAFT_122807.1.1|m.3729	Q99MD6	TRXR3_MOUSE	0
CHOYP_BRAFLDRAFT_122887.1.1|m.62170	Q3ULZ2	FHDC1_MOUSE	3.06E-75
CHOYP_BRAFLDRAFT_122922.1.1|m.17746	Q9UHB4	NDOR1_HUMAN	0
CHOYP_BRAFLDRAFT_122927.1.1|m.51870	Q66J69	RNG2A_XENLA	6.48E-139
CHOYP_BRAFLDRAFT_122970.1.1|m.52022	Q5VVH5	IKBP1_HUMAN	2.11E-58
CHOYP_BRAFLDRAFT_123202.1.1|m.17267	P08836	FPPS_CHICK	1.05E-131
CHOYP_BRAFLDRAFT_123291.1.1|m.11923	B6CZ61	LRC51_RAT	4.62E-58
CHOYP_BRAFLDRAFT_123298.1.1|m.483	P24386	RAE1_HUMAN	1.93E-153
CHOYP_BRAFLDRAFT_123304.1.1|m.29231	Q6GQJ2	JADE1_XENLA	0
CHOYP_BRAFLDRAFT_123389.1.1|m.57156	Q05AL1	ARMC8_DANRE	0
CHOYP_BRAFLDRAFT_123397.1.1|m.42218	Q8WXR4	MYO3B_HUMAN	5.75E-110
CHOYP_BRAFLDRAFT_123537.1.2|m.28822	D3YXG0	HMCN1_MOUSE	4.33E-32
CHOYP_BRAFLDRAFT_123537.2.2|m.50531	Q9UIF3	TEKT2_HUMAN	2.36E-167
CHOYP_BRAFLDRAFT_123540.1.1|m.10582	Q4R5Y0	CK001_MACFA	2.84E-31
CHOYP_BRAFLDRAFT_123636.1.1|m.16162	Q8C0J2	A16L1_MOUSE	4.50E-164
CHOYP_BRAFLDRAFT_123642.2.2|m.55471	Q8N6T3	ARFG1_HUMAN	5.87E-107
CHOYP_BRAFLDRAFT_123736.1.1|m.48671	A0A0R4IVV0	MTP_DANRE	1.14E-113
CHOYP_BRAFLDRAFT_123741.1.1|m.31088	Q7RTY7	OVCH1_HUMAN	1.51E-66
CHOYP_BRAFLDRAFT_123768.1.1|m.7223	Q6ZMT9	DTHD1_HUMAN	7.57E-39
CHOYP_BRAFLDRAFT_123909.1.1|m.24337	Q3UYG8	MACD2_MOUSE	1.09E-71
CHOYP_BRAFLDRAFT_123969.1.1|m.15145	Q9QXT0	CNPY2_MOUSE	3.21E-33
CHOYP_BRAFLDRAFT_123986.1.1|m.47284	Q7ZY18	MC6ZB_XENLA	0
CHOYP_BRAFLDRAFT_124020.1.1|m.22574	Q9HBK9	AS3MT_HUMAN	3.48E-100
CHOYP_BRAFLDRAFT_124027.1.2|m.22812	B4JG34	TMEDE_DROGR	2.27E-114
CHOYP_BRAFLDRAFT_124027.2.2|m.50286	B4JG34	TMEDE_DROGR	1.76E-115
CHOYP_BRAFLDRAFT_124064.1.6|m.5120	Q66IM5	NATD1_XENTR	1.52E-16
CHOYP_BRAFLDRAFT_124064.3.6|m.38212	P35543	SAA3_RABIT	2.30E-46
CHOYP_BRAFLDRAFT_124069.1.1|m.14145	Q4R6V2	TCPE_MACFA	0
CHOYP_BRAFLDRAFT_124130.2.3|m.30247	Q4R8M9	GTSF1_MACFA	1.12E-21
CHOYP_BRAFLDRAFT_124233.1.1|m.26105	O43837	IDH3B_HUMAN	1.66E-165
CHOYP_BRAFLDRAFT_124240.1.1|m.8573	Q76NI1	KNDC1_HUMAN	4.20E-92
CHOYP_BRAFLDRAFT_124275.1.1|m.8900	P13086	SUCA_RAT	4.71E-163
CHOYP_BRAFLDRAFT_124284.1.1|m.33673	Q3TNA1	XYLB_MOUSE	0
CHOYP_BRAFLDRAFT_124476.1.4|m.1812	Q96I24	FUBP3_HUMAN	7.53E-114
CHOYP_BRAFLDRAFT_124476.3.4|m.48503	Q96I24	FUBP3_HUMAN	1.09E-79
CHOYP_BRAFLDRAFT_124523.1.1|m.18960	Q9CRA8	EXOS5_MOUSE	9.56E-67
CHOYP_BRAFLDRAFT_124526.1.1|m.25228	Q9BRS2	RIOK1_HUMAN	0
CHOYP_BRAFLDRAFT_124536.1.2|m.10835	Q9ESB5	NECA1_RAT	1.75E-64
CHOYP_BRAFLDRAFT_124611.1.1|m.34341	Q6P9B9	INT5_HUMAN	6.02E-121
CHOYP_BRAFLDRAFT_124637.1.1|m.26435	Q68FK8	DHX9_XENLA	0
CHOYP_BRAFLDRAFT_124675.1.1|m.61945	Q99JG7	TNIP2_MOUSE	1.03E-14
CHOYP_BRAFLDRAFT_124686.1.1|m.18409	P00504	AATC_CHICK	2.26E-177
CHOYP_BRAFLDRAFT_124878.1.1|m.55561	P35570	IRS1_RAT	3.08E-57
CHOYP_BRAFLDRAFT_124950.1.1|m.8139	Q8C156	CND2_MOUSE	4.63E-125
CHOYP_BRAFLDRAFT_124962.1.1|m.57433	O97490	TRFM_RABIT	1.24E-120
CHOYP_BRAFLDRAFT_124972.1.5|m.3844	Q8HXX6	SAP3_MACFA	1.76E-23
CHOYP_BRAFLDRAFT_124972.2.5|m.4101	Q8HXX6	SAP3_MACFA	3.05E-29
CHOYP_BRAFLDRAFT_125037.1.3|m.2939	Q58EK5	TDRD1_DANRE	1.33E-50
CHOYP_BRAFLDRAFT_125037.2.3|m.13981	A9CPT4	TDRD1_ORYLA	1.89E-48
CHOYP_BRAFLDRAFT_125073.1.1|m.1752	Q99P31	HPBP1_MOUSE	3.50E-56
CHOYP_BRAFLDRAFT_125104.1.1|m.31139	P51909	APOD_CAVPO	1.09E-39
CHOYP_BRAFLDRAFT_125119.1.1|m.57550	Q5F201	CFA52_MOUSE	0
CHOYP_BRAFLDRAFT_125234.2.2|m.19033	Q5T6F2	UBAP2_HUMAN	2.65E-23
CHOYP_BRAFLDRAFT_125270.1.1|m.2429	Q5TZ24	MOXD1_DANRE	9.17E-119
CHOYP_BRAFLDRAFT_125327.1.1|m.29699	Q91YN5	UAP1_MOUSE	0
CHOYP_BRAFLDRAFT_125356.3.3|m.35009	Q3V0L5	LRC43_MOUSE	7.46E-71
CHOYP_BRAFLDRAFT_125389.1.1|m.62938	Q5RFR0	TTPAL_PONAB	2.41E-83
CHOYP_BRAFLDRAFT_125403.1.1|m.30476	Q75J93	CPAS1_DICDI	3.63E-127
CHOYP_BRAFLDRAFT_125481.1.1|m.4369	Q9YGY3	BUB3_XENLA	0
CHOYP_BRAFLDRAFT_125550.1.5|m.9080	P11678	PERE_HUMAN	8.58E-108
CHOYP_BRAFLDRAFT_125634.1.1|m.14767	Q9UI14	PRAF1_HUMAN	3.38E-50
CHOYP_BRAFLDRAFT_125658.1.1|m.27104	O00471	EXOC5_HUMAN	0
CHOYP_BRAFLDRAFT_125670.1.1|m.9555	Q96N23	CFA54_HUMAN	0
CHOYP_BRAFLDRAFT_125729.1.1|m.50316	Q8BN59	LARP6_MOUSE	7.10E-56
CHOYP_BRAFLDRAFT_125735.1.3|m.26333	P62313	LSM6_MOUSE	7.24E-51
CHOYP_BRAFLDRAFT_125780.1.1|m.60450	Q9YH58	FTCD_CHICK	0
CHOYP_BRAFLDRAFT_125840.1.1|m.58396	Q5RB02	CATC_PONAB	6.18E-180
CHOYP_BRAFLDRAFT_125999.1.1|m.24819	Q7ZTY7	USE1_DANRE	2.15E-50
CHOYP_BRAFLDRAFT_126058.1.1|m.1201	Q503Y4	OVCA2_DANRE	6.45E-74
CHOYP_BRAFLDRAFT_126152.2.2|m.42694	Q7ZUN8	YKT6_DANRE	7.57E-81
CHOYP_BRAFLDRAFT_126227.1.1|m.24340	O94903	PLPHP_HUMAN	8.02E-95
CHOYP_BRAFLDRAFT_126338.1.1|m.59058	Q922C1	CS044_MOUSE	1.46E-22
CHOYP_BRAFLDRAFT_126352.2.2|m.64882	Q9NXG6	P4HTM_HUMAN	1.53E-59
CHOYP_BRAFLDRAFT_126371.3.3|m.66053	Q5XJN2	GILT_DANRE	8.32E-67
